,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
571,1086,386.0,Haloterrigena turkmenica,schoolfield,"2005, J. L. Robinson and B. Pyzyna and R. G. Atrasz and C. A. Henderson and K. L. Morrill and A. M. Burd and E. DeSoucy and R. E. Fogleman and J. B. Naylor and S. M. Steele and D. R. Elliott and K. J. Leyva and R. F. Shand, 'Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots'. Journal of Bacteriology, 187(3),pp923-929",Population Growth Rate,,,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,1.114086702473917,0.0972315188663035,0.2676393533183796,0.017825249170334304,NA,NA,3.0893806108134303,0.3632013643738153,-3.52024705578462,1.933267833697951,324.3880000000098,312.088000000007,330.5880000000112,16.75107469525818,0.9949144117380805,13.012213490170902,19.244815795444044,True,"[ 296.188   298.1024  300.213   302.1263  304.2991  306.2108  308.3191
  310.359   312.401   314.379   316.2224  318.3302  320.2403  322.2813
  324.1909  326.2944  328.1981  330.4293]","[  6.01344     7.06752     8.06976     9.2258784   9.6246144  10.5944544
  11.413872   11.5306848  12.2902272  13.6742688  14.1143904  15.043968
  15.8645088  16.4623104  17.175024   16.4445984  14.8441248  12.904704 ]"
572,365,128.0,Heliobacillus mobilis,schoolfield two factor,"1995, Kimble, L.K.. et al, 'Heliobacterium modesticaldum, sp. nov., a thermophilic heliobacterium of hot springs and volcanic soils ', Arch Microbiol, 163 (259-267)",Specific Growth,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacillus,11.443451559412685,0.5237842627305936,1.3423181475701393,0.11345732433415075,311.64191870271895,0.20141225222715825,5.515254324616966,0.2769546752922049,NA,NA,311.598000000008,308.3980000000073,314.0980000000086,80672151.35905549,0.9967197305124743,323.76134999463426,325.2742754596045,True,"[ 291.198   296.1979  303.1335  307.9227  312.8992  317.1049  321.0018
  323.1197  325.1589  328.1389]","[   146468.9311776    8281190.886336    26683731.8928      56973962.02752
  74730920.88096002  22340756.016         208532.0485728      95328.7947648
    108238.0663872     253713.9600288 ]"
573,366,128.0,Heliobacillus mobilis,schoolfield simple,"1995, Kimble, L.K.. et al, 'Heliobacterium modesticaldum, sp. nov., a thermophilic heliobacterium of hot springs and volcanic soils ', Arch Microbiol, 163 (259-267)",Specific Growth,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacillus,11.44345769575042,0.5237758396270397,1.342316679645302,0.11345582237590053,NA,NA,5.515257623091217,0.27696277158257543,NA,NA,311.598000000008,308.3980000000073,314.0980000000086,80672132.67695129,0.9967197316474171,323.76134999518666,325.27427546015696,False,"[ 291.198   296.1979  303.1335  307.9227  312.8992  317.1049  321.0018
  323.1197  325.1589  328.1389]","[   146468.9311776    8281190.886336    26683731.8928      56973962.02752
  74730920.88096002  22340756.016         208532.0485728      95328.7947648
    108238.0663872     253713.9600288 ]"
574,367,128.0,Heliobacillus mobilis,schoolfield,"1995, Kimble, L.K.. et al, 'Heliobacterium modesticaldum, sp. nov., a thermophilic heliobacterium of hot springs and volcanic soils ', Arch Microbiol, 163 (259-267)",Specific Growth,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacillus,9.43116791170239,0.0,1.614971743101151,0.0,NA,NA,12.342391057776414,0.0,-1560.2414030866673,0,314.4980000000087,312.2980000000082,315.798000000009,89106764.14771871,0.5127172284643796,378.67024345570053,380.7883391066588,False,"[ 291.198   296.1979  303.1335  307.9227  312.8992  317.1049  321.0018
  323.1197  325.1589  328.1389]","[   146468.9311776    8281190.886336    26683731.8928      56973962.02752
  74730920.88096002  22340756.016         208532.0485728      95328.7947648
    108238.0663872     253713.9600288 ]"
575,368,129.0,Heliobacterium modesticaldum,schoolfield two factor,"1995, Kimble, L.K.. et al, 'Heliobacterium modesticaldum, sp. nov., a thermophilic heliobacterium of hot springs and volcanic soils ', Arch Microbiol, 163 (259-267)",Specific Growth,63.4,22.4,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacterium,14.002236044687265,0.48292006361712414,0.6308376034546245,0.0775630220548819,325.4392458805217,0.7058458143515605,9.61817899223552,3.635255830886031,NA,NA,325.4199000000112,320.41990000001005,327.51990000001166,83401045.76035546,0.9725362982503523,379.96945051070253,381.95892687469444,False,"[ 291.1199  296.1357  303.148   308.1497  313.1588  317.1058  320.9858
  323.0194  325.1269  328.0916  331.1983]","[  1.93636702e+04   1.57044371e+06   2.07330314e+07   2.81081780e+07
   3.24446860e+07   5.42466663e+07   7.13635192e+07   7.36555255e+07
   7.78469371e+07   5.20372334e+07   1.98601889e+04]"
576,369,129.0,Heliobacterium modesticaldum,schoolfield simple,"1995, Kimble, L.K.. et al, 'Heliobacterium modesticaldum, sp. nov., a thermophilic heliobacterium of hot springs and volcanic soils ', Arch Microbiol, 163 (259-267)",Specific Growth,63.4,22.4,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacterium,14.002347720407826,0.4828525241479148,0.6308167979168808,0.07755076592209535,NA,NA,9.620087397931172,3.640578490640508,NA,NA,325.4199000000112,320.41990000001005,327.51990000001166,83402433.25942884,0.9725361997497028,379.96945066990276,381.9589270338946,False,"[ 291.1199  296.1357  303.148   308.1497  313.1588  317.1058  320.9858
  323.0194  325.1269  328.0916  331.1983]","[  1.93636702e+04   1.57044371e+06   2.07330314e+07   2.81081780e+07
   3.24446860e+07   5.42466663e+07   7.13635192e+07   7.36555255e+07
   7.78469371e+07   5.20372334e+07   1.98601889e+04]"
577,370,129.0,Heliobacterium modesticaldum,schoolfield,"1995, Kimble, L.K.. et al, 'Heliobacterium modesticaldum, sp. nov., a thermophilic heliobacterium of hot springs and volcanic soils ', Arch Microbiol, 163 (259-267)",Specific Growth,63.4,22.4,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacterium,14.474114731239807,0.45720458000006176,0.5556207155089201,0.07268448434551669,NA,NA,11.377298043856708,5.08455397588892,-17.839145406307527,374564.4680674014,325.71990000001125,320.21990000001,327.7199000000117,82880028.00451134,0.9862280968016743,375.95350139055523,378.7387683001439,True,"[ 291.1199  296.1357  303.148   308.1497  313.1588  317.1058  320.9858
  323.0194  325.1269  328.0916  331.1983]","[  1.93636702e+04   1.57044371e+06   2.07330314e+07   2.81081780e+07
   3.24446860e+07   5.42466663e+07   7.13635192e+07   7.36555255e+07
   7.78469371e+07   5.20372334e+07   1.98601889e+04]"
578,411,144.0,Herbaspirillum,schoolfield two factor,"2002, Mannisto, M.K. and Puhakka, J.A., 'Psychrotolerant and microaerophilic bacteria in boreal groundwater', Microbial Ecology, 41 (9-16)",Specific Growth,60.51,25.16,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,-1.8877511490743037,0.0,0.1411136622025838,0.0,315.7305447963597,0,27.12969973396148,0.0,NA,NA,315.7160000000119,298.81600000000805,317.1160000000122,0.33800186171754687,0.13476310537278013,-10.902961223392527,-8.078214436084847,False,"[ 278.216  281.135  284.054  286.     289.081  291.676  293.784  295.568
  298.486  300.432  301.405  303.351  306.27 ]","[  2.95488010e-02   1.28736001e-01   1.69344001e-01   2.27232001e-01
   1.90080001e-01   2.55744001e-01   2.85984001e-01   3.62880001e-01
   3.40416001e-01   3.04992001e-01   3.89664001e-01   2.83392001e-01
   1.00000000e-09]"
579,412,144.0,Herbaspirillum,schoolfield simple,"2002, Mannisto, M.K. and Puhakka, J.A., 'Psychrotolerant and microaerophilic bacteria in boreal groundwater', Microbial Ecology, 41 (9-16)",Specific Growth,60.51,25.16,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,-2.448913658618161,0.23450870930917112,0.3807900283132153,0.07296562978760956,NA,NA,12.295558016734688,11.901241578634833,NA,NA,301.51600000000866,295.1160000000072,303.31600000000907,0.38381644126799697,0.8849082170343613,-37.0876436490325,-34.262896861724826,True,"[ 278.216  281.135  284.054  286.     289.081  291.676  293.784  295.568
  298.486  300.432  301.405  303.351  306.27 ]","[  2.95488010e-02   1.28736001e-01   1.69344001e-01   2.27232001e-01
   1.90080001e-01   2.55744001e-01   2.85984001e-01   3.62880001e-01
   3.40416001e-01   3.04992001e-01   3.89664001e-01   2.83392001e-01
   1.00000000e-09]"
580,413,144.0,Herbaspirillum,schoolfield,"2002, Mannisto, M.K. and Puhakka, J.A., 'Psychrotolerant and microaerophilic bacteria in boreal groundwater', Microbial Ecology, 41 (9-16)",Specific Growth,60.51,25.16,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,-1.887747024179419,0.0,0.14111237487441497,0.0,NA,NA,30.232348430776938,0.0,-5.482306872814374,0,NA,NA,NA,NA,0.13476311343644354,-6.902961230486969,-2.9483157282562154,False,"[ 278.216  281.135  284.054  286.     289.081  291.676  293.784  295.568
  298.486  300.432  301.405  303.351  306.27 ]","[  2.95488010e-02   1.28736001e-01   1.69344001e-01   2.27232001e-01
   1.90080001e-01   2.55744001e-01   2.85984001e-01   3.62880001e-01
   3.40416001e-01   3.04992001e-01   3.89664001e-01   2.83392001e-01
   1.00000000e-09]"
581,578,202.0,Hydrogenophaga pseudoflava,schoolfield two factor,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,0.015373720687338294,0.25152350649238175,0.5351911520065061,0.1007411715595023,297.50411731757447,1.4746708326846252,7.045885204550837,6.048350453696121,NA,NA,297.5396675790075,292.33966757900635,299.83966757900805,6.031844573732627,0.7057136451937366,76.27001541654832,82.74919974656996,True,"[ 279.43966758  279.86353854  281.17926584  281.47209908  282.94065886
  283.37522564  283.63403268  283.93684109  285.68816565  286.08374243
  286.4894443   286.62000493  288.71860907  289.21795465  289.26229437
  289.58227756  290.85240113  291.13013808  292.82662614  293.15454815
  293.81001069  294.18167484  296.01300089  296.91828512  297.39423174
  300.08582455  300.50153707]","[ 1.97856  2.38464  2.1168   1.08     2.41056  2.90304  2.38464  2.0736
  2.0304   1.71936  3.77568  2.84256  2.70432  4.00032  3.38688  5.06304
  3.62016  5.5296   2.808    4.03488  6.40224  5.3136   4.5792   6.98112
  6.14304  3.47328  4.12128]"
582,579,202.0,Hydrogenophaga pseudoflava,schoolfield simple,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,0.015339095318200007,0.2515006560516123,0.5352077096549652,0.1007307495495214,NA,NA,7.044434105975128,6.051370807400368,NA,NA,297.5396675790075,292.33966757900635,299.83966757900805,6.031708944442849,0.7057136479726966,76.27001603230762,82.74920036232925,False,"[ 279.43966758  279.86353854  281.17926584  281.47209908  282.94065886
  283.37522564  283.63403268  283.93684109  285.68816565  286.08374243
  286.4894443   286.62000493  288.71860907  289.21795465  289.26229437
  289.58227756  290.85240113  291.13013808  292.82662614  293.15454815
  293.81001069  294.18167484  296.01300089  296.91828512  297.39423174
  300.08582455  300.50153707]","[ 1.97856  2.38464  2.1168   1.08     2.41056  2.90304  2.38464  2.0736
  2.0304   1.71936  3.77568  2.84256  2.70432  4.00032  3.38688  5.06304
  3.62016  5.5296   2.808    4.03488  6.40224  5.3136   4.5792   6.98112
  6.14304  3.47328  4.12128]"
583,580,202.0,Hydrogenophaga pseudoflava,schoolfield,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,0.7097294167624963,20233.519846795276,0.5342845354819528,177.99782508070328,NA,NA,7.044934702123021,169.44915385849035,-0.001832104021689318,305.85264817775004,297.5396675790075,292.33966757900635,299.83966757900805,6.031944574455253,0.705713478094103,80.27001761247445,89.34087567450476,False,"[ 279.43966758  279.86353854  281.17926584  281.47209908  282.94065886
  283.37522564  283.63403268  283.93684109  285.68816565  286.08374243
  286.4894443   286.62000493  288.71860907  289.21795465  289.26229437
  289.58227756  290.85240113  291.13013808  292.82662614  293.15454815
  293.81001069  294.18167484  296.01300089  296.91828512  297.39423174
  300.08582455  300.50153707]","[ 1.97856  2.38464  2.1168   1.08     2.41056  2.90304  2.38464  2.0736
  2.0304   1.71936  3.77568  2.84256  2.70432  4.00032  3.38688  5.06304
  3.62016  5.5296   2.808    4.03488  6.40224  5.3136   4.5792   6.98112
  6.14304  3.47328  4.12128]"
584,581,203.0,Hydrogenophaga pseudoflava,schoolfield two factor,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,-0.17879907163877132,0.21460860762988895,0.6766711391631987,0.12230140364782136,295.57633559697234,1.2838180947219187,3.8461373167481305,2.0552421423483738,NA,NA,295.587406093008,290.4874060930068,298.98740609300876,6.099465905023934,0.9472800230196845,24.50652541242378,27.331272199731465,False,"[ 275.48740609  275.5238397   276.31102674  277.80092785  277.80247133
  280.11596801  280.15913039  284.89703821  289.85339215  294.9313105
  294.93218035  299.45588865  299.5554597 ]","[ 1.17504  0.72144  1.41696  1.2096   1.41696  1.97856  2.18592  1.88352
  4.58784  5.85792  6.27264  3.47328  4.752  ]"
585,582,203.0,Hydrogenophaga pseudoflava,schoolfield simple,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,-0.17876527781571566,0.2146272194126044,0.6766422585347547,0.12231774877955798,NA,NA,3.846739951665173,2.052676239273152,NA,NA,295.587406093008,290.4874060930068,298.98740609300876,6.099566723868159,0.9472800123623579,24.506525359928407,27.331272147236092,True,"[ 275.48740609  275.5238397   276.31102674  277.80092785  277.80247133
  280.11596801  280.15913039  284.89703821  289.85339215  294.9313105
  294.93218035  299.45588865  299.5554597 ]","[ 1.17504  0.72144  1.41696  1.2096   1.41696  1.97856  2.18592  1.88352
  4.58784  5.85792  6.27264  3.47328  4.752  ]"
586,583,203.0,Hydrogenophaga pseudoflava,schoolfield,"1994, Nedwell, D.B. and Rutter, M. 'Influence of Temperature on Growth Rate and Competition between Two Psychrotolerant Antarctic Bacteria: Low Temperature Diminishes Affinity for Substrate Uptake', Appl Environ Microbiol.  60 (1984-1992)",Specific Growth Rate,-60.7,-45.64,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,-0.13754774135897696,0.298676187910345,0.657361236859034,0.16144079978173384,NA,NA,4.010936865921903,2.8400127320046025,-27.453882117339433,711.1357973867011,295.687406093008,290.58740609300685,298.98740609300876,6.111074814512036,0.9479176000295731,28.35061900674139,32.305264508972144,False,"[ 275.48740609  275.5238397   276.31102674  277.80092785  277.80247133
  280.11596801  280.15913039  284.89703821  289.85339215  294.9313105
  294.93218035  299.45588865  299.5554597 ]","[ 1.17504  0.72144  1.41696  1.2096   1.41696  1.97856  2.18592  1.88352
  4.58784  5.85792  6.27264  3.47328  4.752  ]"
587,1342,477.0,Hydrogenophaga pseudoflava,schoolfield two factor,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Population Growth Rate,-60.0,-45.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,-0.1807982380703337,0.21574212282678026,0.6424480089523429,0.10610776908860135,296.2401493873636,1.418769474970333,4.5524743455539145,3.635905028065879,NA,NA,296.2413008860081,291.24130088600697,299.2413008860088,6.012284949072796,0.9369823843973046,26.53900696335593,29.73429361143223,True,"[ 275.54130089  275.54509709  276.31255371  277.85727583  277.85804788
  280.42310238  283.57370931  284.92707292  289.98031034  290.65796243
  294.3349355   295.03572883  299.53841131  299.60123076]","[ 0.711936  1.17504   1.40832   1.20096   1.37376   2.01312   2.47104
  1.89216   4.77792   3.83616   5.39136   6.09984   3.55104   4.8816  ]"
588,1343,477.0,Hydrogenophaga pseudoflava,schoolfield simple,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984‚?1992.",Population Growth Rate,-60.0,-45.0,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,-0.18079820041660818,0.21574278859328513,0.6424480000514454,0.10610815593992728,NA,NA,4.55247356002645,3.6358886385678084,NA,NA,296.2413008860081,291.24130088600697,299.2413008860088,6.012284748506361,0.9369823843498002,26.539006963378235,29.734293611454525,False,"[ 275.54130089  275.54509709  276.31255371  277.85727583  277.85804788
  280.42310238  283.57370931  284.92707292  289.98031034  290.65796243
  294.3349355   295.03572883  299.53841131  299.60123076]","[ 0.711936  1.17504   1.40832   1.20096   1.37376   2.01312   2.47104
  1.89216   4.77792   3.83616   5.39136   6.09984   3.55104   4.8816  ]"
