,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,B0,B0_stderr,E,E stderr,T_pk,T_pk stderr,E_D ,E_D stderr,E_D_L,E_D_L stderr,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
402,826,224.0,Hydrogenophaga pseudoflava,schoolfield,"Nedwell, D. B., & Rutter, M. (1994). Influence of temperature on growth rate and competition between two psychrotolerant Antarctic bacteria: low temperature diminishes affinity for substrate uptake. Applied and Environmental Microbiology, 60(6), 1984�??1992.",Population Growth Rate,,,Bacteria,Proteobacteria,0.7092913234993161,42940.23758965878,0.5327894533968582,132.91854305342008,NA,NA,7.378541471631625,127.7571355679197,-0.0033861019710044182,203.28802189752327,0.6936782315992804,74.57032938897076,82.81670620140639,False,"[ 279.52871459  279.95050475  281.37705933  281.63857322  283.03435471
  283.35916624  284.0586297   285.74775902  286.13040107  286.63150654
  288.73945018  289.24639744  289.24723407  289.58647052  290.71373128
  291.17167482  292.82576867  293.23191419  293.87217736  295.91226793
  296.97736439  297.45084625  300.14166687  300.56747139]","[ 1.9872   2.38464  2.19456  1.11456  2.35872  2.90304  2.05632  2.0304
  1.73664  3.79296  2.66112  3.39552  4.07808  5.01984  3.60288  5.46912
  2.85984  4.02624  6.32448  4.65696  6.97248  6.24672  3.46464  4.16448]"
403,723,199.0,Klebsiella oxytoca,Boltzmann Arrhenius,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,2.2047679527256143,0.2731493745030778,0.3707135584703245,0.05614794442635369,NA,NA,NA,NA,NA,NA,0.7353588054137388,221.53540287125452,225.4229134692675,False,"[ 278.56  280.66  282.56  283.96  285.56  287.16  288.36  289.96  291.06
  292.46  293.66  295.06  296.26  297.56  298.76  300.66  301.36  302.66
  303.96  305.56  306.96  308.66  310.16  311.76  313.76  315.56  317.86]","[  0.783648    2.45376     4.61376     6.2208      8.9831808  10.3225536
  12.0200544  15.5507904  18.46152    20.2246848  21.460464   28.5148512
  30.252096   36.734688   40.1114592  41.9825376  49.3150464  47.524752
  46.7532864  58.7755008  65.753424   69.2307648  85.2070752  79.1208864
  81.355968   59.016384   41.0256576]"
404,724,199.0,Klebsiella oxytoca,schoolfield two factor,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,1.1741917939815962,0.14992958714669455,0.6526587252132956,0.03666999365995887,311.73191056728757,0.3351911780283014,3.674022148218281,0.42598439896383467,NA,NA,0.9808147316079998,154.75167897783564,161.23086330785728,False,"[ 278.56  280.66  282.56  283.96  285.56  287.16  288.36  289.96  291.06
  292.46  293.66  295.06  296.26  297.56  298.76  300.66  301.36  302.66
  303.96  305.56  306.96  308.66  310.16  311.76  313.76  315.56  317.86]","[  0.783648    2.45376     4.61376     6.2208      8.9831808  10.3225536
  12.0200544  15.5507904  18.46152    20.2246848  21.460464   28.5148512
  30.252096   36.734688   40.1114592  41.9825376  49.3150464  47.524752
  46.7532864  58.7755008  65.753424   69.2307648  85.2070752  79.1208864
  81.355968   59.016384   41.0256576]"
405,725,199.0,Klebsiella oxytoca,schoolfield simple,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,1.1741949814453279,0.1499293873822433,0.6526578664592151,0.03666968737443677,NA,NA,3.674034693066784,0.425987913939888,NA,NA,0.9808147363739004,154.7516789751749,161.23086330519655,False,"[ 278.56  280.66  282.56  283.96  285.56  287.16  288.36  289.96  291.06
  292.46  293.66  295.06  296.26  297.56  298.76  300.66  301.36  302.66
  303.96  305.56  306.96  308.66  310.16  311.76  313.76  315.56  317.86]","[  0.783648    2.45376     4.61376     6.2208      8.9831808  10.3225536
  12.0200544  15.5507904  18.46152    20.2246848  21.460464   28.5148512
  30.252096   36.734688   40.1114592  41.9825376  49.3150464  47.524752
  46.7532864  58.7755008  65.753424   69.2307648  85.2070752  79.1208864
  81.355968   59.016384   41.0256576]"
406,726,199.0,Klebsiella oxytoca,schoolfield,"2005, David A. Ratkowsky and June Olley and Tom Ross, 'Unifying temperature effects on the growth rate of bacteria and the stability of globular proteins'. Journal of Theoretical Biology, 233(3),pp351-362",Population Growth Rate,,,Bacteria,Proteobacteria,1.6082681609987017,0.3234265761467928,0.5543576369287071,0.07008319033032676,NA,NA,4.148076588015257,0.528905646070854,-1.9488720828930157,1.1258515759417869,0.9872223851821383,147.47880035710335,156.54965841913366,True,"[ 278.56  280.66  282.56  283.96  285.56  287.16  288.36  289.96  291.06
  292.46  293.66  295.06  296.26  297.56  298.76  300.66  301.36  302.66
  303.96  305.56  306.96  308.66  310.16  311.76  313.76  315.56  317.86]","[  0.783648    2.45376     4.61376     6.2208      8.9831808  10.3225536
  12.0200544  15.5507904  18.46152    20.2246848  21.460464   28.5148512
  30.252096   36.734688   40.1114592  41.9825376  49.3150464  47.524752
  46.7532864  58.7755008  65.753424   69.2307648  85.2070752  79.1208864
  81.355968   59.016384   41.0256576]"
407,229,71.0,Klebsiella pneumoniae,Boltzmann Arrhenius,"A. A. Esener and J. A. Roels and N. W. F. Kossen, 'The influence of temperature on the maximum specific growth rate ofKlebsiella pneumoniae'. Biotechnology and Bioengineering, 23(6),pp1401-1405",Population Growth Rate,,,Bacteria,Proteobacteria,2.1838971409712493,1.0794692062735596,0.14988873905523703,0.2173128928581755,NA,NA,NA,NA,NA,NA,0.1693177859157352,36.7042065252881,35.5325202625904,False,[ 298.0574  303.1367  308.1232  312.1392  316.1458],[  9.8229024  17.4364704  25.1841312  23.7393504  14.529888 ]
408,230,71.0,Klebsiella pneumoniae,schoolfield two factor,"A. A. Esener and J. A. Roels and N. W. F. Kossen, 'The influence of temperature on the maximum specific growth rate ofKlebsiella pneumoniae'. Biotechnology and Bioengineering, 23(6),pp1401-1405",Population Growth Rate,,,Bacteria,Proteobacteria,-1.0083439223898265,0.05218461369478307,0.9309497224987904,0.013111571219909373,309.6114756772124,0.04089587789160484,2.867550997467412,0.02621540904647894,NA,NA,0.9999609256804549,-9.10766020719101,-11.060470645020509,False,[ 298.0574  303.1367  308.1232  312.1392  316.1458],[  9.8229024  17.4364704  25.1841312  23.7393504  14.529888 ]
409,231,71.0,Klebsiella pneumoniae,schoolfield simple,"A. A. Esener and J. A. Roels and N. W. F. Kossen, 'The influence of temperature on the maximum specific growth rate ofKlebsiella pneumoniae'. Biotechnology and Bioengineering, 23(6),pp1401-1405",Population Growth Rate,,,Bacteria,Proteobacteria,-1.008343867505237,0.05218445908033727,0.9309497073654756,0.013111534049890464,NA,NA,2.8675510425426407,0.02621554076469657,NA,NA,0.9999609256798677,-9.107660207211104,-11.060470645040603,True,[ 298.0574  303.1367  308.1232  312.1392  316.1458],[  9.8229024  17.4364704  25.1841312  23.7393504  14.529888 ]
410,391,112.0,Lactobacillus rhamnosus,Boltzmann Arrhenius,"2013, Ľubomír Valík and Alžbeta Medve�?ová and Michal �?ižniar and Denisa Liptáková, 'Evaluation of temperature effect on growth rate of Lactobacillus rhamnosus GG in milk using secondary models'. Chemical Papers, 67(7)",Population Growth Rate,,,Bacteria,Firmicutes,1.1220254567937809,0.35656551263028086,0.2773159824747873,0.06273942038093258,NA,NA,NA,NA,NA,NA,0.679210734931958,112.59018013262288,115.42349707012221,False,"[ 279.04888  281.08539  285.0882   285.0882   288.1079   291.1275   294.1472
  294.1472   303.2062   303.2062   308.1219   308.1219   308.1219   314.0208
  318.2343   318.2343   323.0798   323.0798   323.0798 ]","[  0.517536    0.758592    1.65888     1.45152     2.44512     3.9312
   5.85792     6.09984    12.0344832  11.7930816  14.862096   15.7931424
  16.6206816  20.6551296  20.827584   21.1379328  13.4137728  13.0689504
  13.8275424]"
411,392,112.0,Lactobacillus rhamnosus,schoolfield two factor,"2013, Ľubomír Valík and Alžbeta Medve�?ová and Michal �?ižniar and Denisa Liptáková, 'Evaluation of temperature effect on growth rate of Lactobacillus rhamnosus GG in milk using secondary models'. Chemical Papers, 67(7)",Population Growth Rate,,,Bacteria,Firmicutes,-0.3127810417454114,0.1671069014056414,0.6490123675591934,0.038656599927733716,315.63965730882893,0.3186219587094916,2.3967239866218155,0.17146522117460342,NA,NA,0.9914406404212394,48.03723976181694,52.759434657649145,False,"[ 279.04888  281.08539  285.0882   285.0882   288.1079   291.1275   294.1472
  294.1472   303.2062   303.2062   308.1219   308.1219   308.1219   314.0208
  318.2343   318.2343   323.0798   323.0798   323.0798 ]","[  0.517536    0.758592    1.65888     1.45152     2.44512     3.9312
   5.85792     6.09984    12.0344832  11.7930816  14.862096   15.7931424
  16.6206816  20.6551296  20.827584   21.1379328  13.4137728  13.0689504
  13.8275424]"
412,393,112.0,Lactobacillus rhamnosus,schoolfield simple,"2013, Ľubomír Valík and Alžbeta Medve�?ová and Michal �?ižniar and Denisa Liptáková, 'Evaluation of temperature effect on growth rate of Lactobacillus rhamnosus GG in milk using secondary models'. Chemical Papers, 67(7)",Population Growth Rate,,,Bacteria,Firmicutes,-0.3127857681743588,0.16710616212268647,0.649013561982865,0.038656642028388026,NA,NA,2.3967186382269,0.1714644143481924,NA,NA,0.9914406342900316,48.03723976894221,52.75943466477441,False,"[ 279.04888  281.08539  285.0882   285.0882   288.1079   291.1275   294.1472
  294.1472   303.2062   303.2062   308.1219   308.1219   308.1219   314.0208
  318.2343   318.2343   323.0798   323.0798   323.0798 ]","[  0.517536    0.758592    1.65888     1.45152     2.44512     3.9312
   5.85792     6.09984    12.0344832  11.7930816  14.862096   15.7931424
  16.6206816  20.6551296  20.827584   21.1379328  13.4137728  13.0689504
  13.8275424]"
413,394,112.0,Lactobacillus rhamnosus,schoolfield,"2013, Ľubomír Valík and Alžbeta Medve�?ová and Michal �?ižniar and Denisa Liptáková, 'Evaluation of temperature effect on growth rate of Lactobacillus rhamnosus GG in milk using secondary models'. Chemical Papers, 67(7)",Population Growth Rate,,,Bacteria,Firmicutes,0.74972056271825,0.36829156869249974,0.42320962256350203,0.07179406174845904,NA,NA,3.0981931177471873,0.3347807993686613,-1.4656109015966212,0.37272904324976436,0.9977277109946958,26.42299965448521,33.0340725086503,True,"[ 279.04888  281.08539  285.0882   285.0882   288.1079   291.1275   294.1472
  294.1472   303.2062   303.2062   308.1219   308.1219   308.1219   314.0208
  318.2343   318.2343   323.0798   323.0798   323.0798 ]","[  0.517536    0.758592    1.65888     1.45152     2.44512     3.9312
   5.85792     6.09984    12.0344832  11.7930816  14.862096   15.7931424
  16.6206816  20.6551296  20.827584   21.1379328  13.4137728  13.0689504
  13.8275424]"
414,12,4.0,Lactococcus lactis,Boltzmann Arrhenius,"Jun Chen, Jing Shen, Lars Ingvar Hellgren, Peter Ruhdal Jensen and Christian Solem (2015) Adaptation of Lactococcus lactis to high growth temperature leads to a dramatic increase in acidification rate. Scientific Reports. 5",Population Growth Rate,,,Bacteria,Firmicutes,3.2371330837239127,0.0,5.359890309364346e-11,0.0,NA,NA,NA,NA,NA,NA,-3.712341545281106e-10,35.80565530355476,35.6433857507207,False,[ 303.15    305.1453  307.1406  309.1358  311.1429  312.1465  313.15  ],"[ 25.93728    26.7768288  27.0564192  27.8529408  25.29144    23.8708512
  21.4386048]"
415,13,4.0,Lactococcus lactis,schoolfield two factor,"Jun Chen, Jing Shen, Lars Ingvar Hellgren, Peter Ruhdal Jensen and Christian Solem (2015) Adaptation of Lactococcus lactis to high growth temperature leads to a dramatic increase in acidification rate. Scientific Reports. 5",Population Growth Rate,,,Bacteria,Firmicutes,2.5340853192413166,0.33876554612283777,0.17208980554762343,0.07963614431501718,307.9971371173001,0.39741504808439143,3.7965875695740188,0.9955207406371772,NA,NA,0.9815122327811465,11.871140400156177,11.60069114543274,False,[ 303.15    305.1453  307.1406  309.1358  311.1429  312.1465  313.15  ],"[ 25.93728    26.7768288  27.0564192  27.8529408  25.29144    23.8708512
  21.4386048]"
416,14,4.0,Lactococcus lactis,schoolfield simple,"Jun Chen, Jing Shen, Lars Ingvar Hellgren, Peter Ruhdal Jensen and Christian Solem (2015) Adaptation of Lactococcus lactis to high growth temperature leads to a dramatic increase in acidification rate. Scientific Reports. 5",Population Growth Rate,,,Bacteria,Firmicutes,2.534086794156465,0.33877017899334627,0.1720894532204611,0.07963680361761297,NA,NA,3.7965924853620283,0.99551489702268,NA,NA,0.9815122327845333,11.871140399525189,11.600691144801754,True,[ 303.15    305.1453  307.1406  309.1358  311.1429  312.1465  313.15  ],"[ 25.93728    26.7768288  27.0564192  27.8529408  25.29144    23.8708512
  21.4386048]"
417,15,4.0,Lactococcus lactis,schoolfield,"Jun Chen, Jing Shen, Lars Ingvar Hellgren, Peter Ruhdal Jensen and Christian Solem (2015) Adaptation of Lactococcus lactis to high growth temperature leads to a dramatic increase in acidification rate. Scientific Reports. 5",Population Growth Rate,,,Bacteria,Firmicutes,3.2286019396099195,5307.4490756122395,0.1709136745445894,745.8898984830091,NA,NA,3.7954611303467924,738.6759191512704,-0.0023547089492397255,1475.008754403265,0.981512213755897,15.871146524502759,15.492517567889951,False,[ 303.15    305.1453  307.1406  309.1358  311.1429  312.1465  313.15  ],"[ 25.93728    26.7768288  27.0564192  27.8529408  25.29144    23.8708512
  21.4386048]"
418,16,5.0,Lactococcus lactis,Boltzmann Arrhenius,"Jun Chen, Jing Shen, Lars Ingvar Hellgren, Peter Ruhdal Jensen and Christian Solem (2015) Adaptation of Lactococcus lactis to high growth temperature leads to a dramatic increase in acidification rate. Scientific Reports. 5",Population Growth Rate,,,Bacteria,Firmicutes,3.2155481932220242,0.40777413914399285,1.2306176744303343e-08,0.12408461104109744,NA,NA,NA,NA,NA,NA,-4.722008317692428e-08,31.090816521828344,29.919130259130647,False,[ 303.15    305.1689  307.1524  309.1358  311.1547],[ 27.14256    26.4537792  26.3462112  25.5928896  19.0492992]
419,17,5.0,Lactococcus lactis,schoolfield two factor,"Jun Chen, Jing Shen, Lars Ingvar Hellgren, Peter Ruhdal Jensen and Christian Solem (2015) Adaptation of Lactococcus lactis to high growth temperature leads to a dramatic increase in acidification rate. Scientific Reports. 5",Population Growth Rate,,,Bacteria,Firmicutes,3.28550755857129,0.3383518336610795,1.5288370687205344e-06,0.07729526467694972,297.8875658507136,43597.9682916529,8.827590230427845,4.082750203538489,NA,NA,0.9932495254623391,10.100104872047753,8.147294434218253,False,[ 303.15    305.1689  307.1524  309.1358  311.1547],[ 27.14256    26.4537792  26.3462112  25.5928896  19.0492992]
420,18,5.0,Lactococcus lactis,schoolfield simple,"Jun Chen, Jing Shen, Lars Ingvar Hellgren, Peter Ruhdal Jensen and Christian Solem (2015) Adaptation of Lactococcus lactis to high growth temperature leads to a dramatic increase in acidification rate. Scientific Reports. 5",Population Growth Rate,,,Bacteria,Firmicutes,3.28551475876934,0.0,2.825560674324379e-09,0.0,NA,NA,8.827498914176607,0,NA,NA,0.9932497748357633,10.099919927880642,8.147109490051141,True,[ 303.15    305.1689  307.1524  309.1358  311.1547],[ 27.14256    26.4537792  26.3462112  25.5928896  19.0492992]
421,367,106.0,Lactococcus piscium,Boltzmann Arrhenius,"2012, Françoise Leroi and Papa Abdoulaye Fall and Marie France Pilet and Frédérique Chevalier and Régis Baron, 'Influence of temperature, pH and NaCl concentration on the maximal growth rate of Brochothrix thermosphacta and a bioprotective bacteria Lactococcus piscium CNCM I-4031'. Food Microbiology, 31(2),pp222-228",Population Growth Rate,,,Bacteria,Firmicutes,1.5463230496623144,0.8544704651840189,0.13996800262836429,0.27471109868148463,NA,NA,NA,NA,NA,NA,0.06949043563212465,56.49068463050256,56.72900925554207,False,"[ 273.1043126  278.18212    283.10081    288.1808     293.1387     298.1351
  300.2107     302.0906   ]","[  3.71520001e-01   1.41696000e+00   7.10208000e+00   1.02827232e+01
   1.42566048e+01   1.58429952e+01   3.40416000e+00   6.34176100e-03]"
422,368,106.0,Lactococcus piscium,schoolfield two factor,"2012, Françoise Leroi and Papa Abdoulaye Fall and Marie France Pilet and Frédérique Chevalier and Régis Baron, 'Influence of temperature, pH and NaCl concentration on the maximal growth rate of Brochothrix thermosphacta and a bioprotective bacteria Lactococcus piscium CNCM I-4031'. Food Microbiology, 31(2),pp222-228",Population Growth Rate,,,Bacteria,Firmicutes,0.6081860301938825,0.37161365392338885,0.7249341923630379,0.14336656134122958,296.6805747178079,0.4366495381906171,10.048390697781048,2.4163972818606165,NA,NA,0.9645175846808867,34.574952220704716,34.972159929103896,False,"[ 273.1043126  278.18212    283.10081    288.1808     293.1387     298.1351
  300.2107     302.0906   ]","[  3.71520001e-01   1.41696000e+00   7.10208000e+00   1.02827232e+01
   1.42566048e+01   1.58429952e+01   3.40416000e+00   6.34176100e-03]"
