,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
1060,1666,599.0,Phormidium O160,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-20.417559515657768,307061320.50360143,0.7532496674105308,360591430.2438528,290.88076471052943,1248285186.1706388,1.5188989168898241,292261945.80858076,NA,NA,290.8500000000063,283.4500000000046,298.7500000000081,4.810118901251032e-09,,Oxygen,3.956139560390426e-08,-1.3850726807139644,-1.655521935437399,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  6.99840010e-02   1.09728001e-01   1.39968001e-01   1.39968001e-01
   1.00224001e-01   1.20096001e-01   1.00000000e-09]"
1061,1667,599.0,Phormidium O160,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.3704749545810566,0.0,0.07516570779702314,0.0,NA,NA,1501.0717020023278,0.0,NA,NA,306.8500000000099,278.6500000000035,306.8500000000099,0.13266993414063488,,Oxygen,0.8036386882695283,-24.768166391216155,-25.03861564593959,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  6.99840010e-02   1.09728001e-01   1.39968001e-01   1.39968001e-01
   1.00224001e-01   1.20096001e-01   1.00000000e-09]"
1062,1668,599.0,Phormidium O160,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,73.0,-78.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.3316196799470505,0.0,1.77778014531782e-10,0.0,NA,NA,7.988755672232138,0.0,-4854228.520958681,0,309.15000000001044,263.15,323.0500000000136,0.09713828675454711,,Oxygen,-3.3210323380217233e-10,-9.373614675459883,-9.752243632072695,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  6.99840010e-02   1.09728001e-01   1.39968001e-01   1.39968001e-01
   1.00224001e-01   1.20096001e-01   1.00000000e-09]"
1063,1672,601.0,Phormidium O202,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,55.0,-77.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.907306691276994,0.0,0.47441407782264033,0.0,301.5440019164166,0,74.3640461801185,0.0,NA,NA,301.5500000000087,296.7500000000076,301.9500000000088,0.36187181127580637,,Oxygen,0.8139478839777732,-12.326643864636072,-12.597093119359506,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.90080001e-01   1.90080001e-01   1.59840001e-01
   3.10003201e-01   1.00000000e-09   1.00000000e-09]"
1064,1673,601.0,Phormidium O202,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,55.0,-77.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.9073067436094635,0.719063084649578,0.47441409548440094,0.23538415577963634,NA,NA,66.76896546831567,,NA,NA,301.35000000000866,296.55000000000757,301.8500000000088,0.357421503002283,,Oxygen,0.8139478145875061,-12.32664390125366,-12.597093155977092,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.90080001e-01   1.90080001e-01   1.59840001e-01
   3.10003201e-01   1.00000000e-09   1.00000000e-09]"
1065,1674,601.0,Phormidium O202,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,55.0,-77.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.9073067259412615,0.0,0.4744140895694633,0.0,NA,NA,83.44012632021375,0.0,-245482.1148778893,0,301.65000000000873,296.85000000000764,302.0500000000088,0.3648516575913927,,Oxygen,0.8139477592432801,-8.326643925218644,-8.705272881831451,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.00000000e-09   1.90080001e-01   1.90080001e-01   1.59840001e-01
   3.10003201e-01   1.00000000e-09   1.00000000e-09]"
1066,1675,602.0,Phormidium O203,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,55.0,-77.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-40.00815154234222,33190129.640671276,25.260072926541568,22127583.557493813,285.85741837673976,,53.72016277261182,,NA,NA,285.85000000000514,285.6500000000051,286.0500000000052,1149.2868080515211,,Oxygen,0.07924167624573963,0.11215296462056656,-0.9290496892391626,False,[ 278.15  283.15  288.15  298.15  303.15  308.15],"[  1.00000000e-09   1.20096001e-01   2.49696001e-01   1.90080001e-01
   1.70208001e-01   5.00256010e-02]"
1067,1676,602.0,Phormidium O203,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,55.0,-77.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.4851255952097295,0.0,0.21807825026171335,0.0,NA,NA,593.475005230821,0.0,NA,NA,307.35000000001,296.95000000000766,307.45000000001005,0.23349070150336546,,Oxygen,0.38011701085868077,-5.414262685264472,-6.455465339124194,True,[ 278.15  283.15  288.15  298.15  303.15  308.15],"[  1.00000000e-09   1.20096001e-01   2.49696001e-01   1.90080001e-01
   1.70208001e-01   5.00256010e-02]"
1068,1677,602.0,Phormidium O203,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,55.0,-77.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.4851250185763107,0.0,0.21807806593744328,0.0,NA,NA,58.83502300080778,0.0,-80.58024415891774,0,307.15000000001,296.6500000000076,307.85000000001014,0.23162211086569792,,Oxygen,0.4318971801251693,-1.9998636196214044,-3.4575473350250228,False,[ 278.15  283.15  288.15  298.15  303.15  308.15],"[  1.00000000e-09   1.20096001e-01   2.49696001e-01   1.90080001e-01
   1.70208001e-01   5.00256010e-02]"
1069,1678,603.0,Phormidium O204,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,56.0,-74.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-20.608467832479747,210285975.85815534,0.8386833273246715,173601864.71631035,289.3421062459044,1387211533.039969,2.7199122063735075,537502987.3422469,NA,NA,289.35000000000593,284.3500000000048,293.5500000000069,5.694279376637235e-09,,Oxygen,3.042023477561884e-08,6.169515923998674,5.1283132701389516,False,[ 278.15  283.15  288.15  298.15  303.15  308.15],"[  8.98560010e-02   1.79712001e-01   2.70000001e-01   1.90080001e-01
   1.90080001e-01   1.00000000e-09]"
1070,1679,603.0,Phormidium O204,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,56.0,-74.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-2.0119840526091672,0.5126905431203682,0.15020258430862699,0.20043915055011158,NA,NA,9.13114453928806,43.996871806488585,NA,NA,300.5500000000085,285.6500000000051,303.3500000000091,0.23548489561578695,,Oxygen,0.7260838525649533,-10.158075755670005,-11.19927840952973,True,[ 278.15  283.15  288.15  298.15  303.15  308.15],"[  8.98560010e-02   1.79712001e-01   2.70000001e-01   1.90080001e-01
   1.90080001e-01   1.00000000e-09]"
1071,1680,603.0,Phormidium O204,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,56.0,-74.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-1.8754363976797055,0.0,1.0877010403476106e-10,0.0,NA,NA,2.961953623643995,0.0,-13.721545502490946,0,310.45000000001073,263.15,323.0500000000136,0.15328805777322121,,Oxygen,-1.3685363953186425e-10,1.6095843114128492,0.15190059600923078,False,[ 278.15  283.15  288.15  298.15  303.15  308.15],"[  8.98560010e-02   1.79712001e-01   2.70000001e-01   1.90080001e-01
   1.90080001e-01   1.00000000e-09]"
1072,1681,604.0,Phormidium O210,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,56.0,-74.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-5.4721138953414075,1.8782913427430445,2.240604523827098,1.215766348515699,288.7700622298893,1.5167866749384016,3.54690332055924,0.8434967124547885,NA,NA,288.7500000000058,285.6500000000051,292.45000000000664,0.26617284400424834,,Oxygen,0.917263563655832,-21.248095108064664,-21.5185443627881,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  4.00032010e-02   1.00224001e-01   2.70000001e-01   1.59840001e-01
   1.29600001e-01   1.00000000e-09   1.00000000e-09]"
1073,1682,604.0,Phormidium O210,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,56.0,-74.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-5.223929340309416,1.6795001689398268,2.0682389773289485,1.065966000763981,NA,NA,3.4569873435342444,0.7311564523060069,NA,NA,288.95000000000584,285.7500000000051,292.55000000000666,0.2657934712468041,,Oxygen,0.9164353231547521,-21.1794154554597,-21.449864710183135,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  4.00032010e-02   1.00224001e-01   2.70000001e-01   1.59840001e-01
   1.29600001e-01   1.00000000e-09   1.00000000e-09]"
1074,1683,604.0,Phormidium O210,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,56.0,-74.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-5.223926808990548,0.0,2.0682378331199582,0.0,NA,NA,3.456985680559681,0.0,-182.47872783924683,0,288.95000000000584,285.7500000000051,292.55000000000666,0.26579354364969143,,Oxygen,0.9164353444260758,-17.17941543345066,-17.55804439006347,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  4.00032010e-02   1.00224001e-01   2.70000001e-01   1.59840001e-01
   1.29600001e-01   1.00000000e-09   1.00000000e-09]"
1075,1684,605.0,Phormidium O211,schoolfield two factor,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,56.0,-74.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-3.3400911729455833,0.9103336532741536,1.2798731859128019,0.6564106413134846,288.65050656365213,1.485641104396921,2.772876060369227,0.4917409962093078,NA,NA,288.6500000000058,284.4500000000048,292.7500000000067,0.3533837734124438,,Oxygen,0.9239110630132781,-17.684428778939793,-17.954878033663228,True,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.09728001e-01   1.99584001e-01   3.69792001e-01   2.20320001e-01
   1.70208001e-01   1.00000000e-09   1.00000000e-09]"
1076,1685,605.0,Phormidium O211,schoolfield simple,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,56.0,-74.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-19.217650688234983,9992874.9354546,1.4056999298124415,3868415.42811296,NA,NA,1.8872940299163758,2228925.1716599143,NA,NA,305.65000000000964,298.9500000000081,315.0500000000118,6.579077495587629e-07,,Oxygen,-2.8972493648637965e-06,6.977414023853878,6.706964769130444,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.09728001e-01   1.99584001e-01   3.69792001e-01   2.20320001e-01
   1.70208001e-01   1.00000000e-09   1.00000000e-09]"
1077,1686,605.0,Phormidium O211,schoolfield,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,56.0,-74.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,-19.29242501880855,0.0,1.3330936401100622,0.0,NA,NA,1.9954165348998352,0.0,-14.101004055715121,0,303.45000000000914,297.4500000000078,311.05000000001087,3.950991709762126e-07,,Oxygen,-1.529020710488993e-06,10.977416390523311,10.598787433910502,False,[ 278.15  283.15  288.15  293.15  298.15  303.15  308.15],"[  1.09728001e-01   1.99584001e-01   3.69792001e-01   2.20320001e-01
   1.70208001e-01   1.00000000e-09   1.00000000e-09]"
1078,652,227.0,Picrophilus oshimae,schoolfield two factor,"Schleper, C., Puehler, G., Holz, I., Gambacorta, A., Janekovic, D., Santarius, U., ? Zillig, W. (1995). Picrophilus gen. nov., fam. nov.: A novel aerobic, heterotrophic, thermoacidophilic genus and family comprising archaea capable of growth around pH 0. Journal of Bacteriology, 177(24), 7050?7059.",Specific Growth Rate,,,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus,-5.796938400467488,2.8982461911097985,0.88897326323873,0.4349535835142456,332.396836015675,1.2778058727910035,3.8314073030593114,2.44400387658426,NA,NA,332.3686000000059,326.8686000000047,336.46860000000686,1.951588405021345,,Oxygen,0.9369018358560477,-0.18346812128365642,-1.224670775143382,False,[ 321.2686  324.7023  329.2216  331.7286  333.2473  336.165 ],[ 0.736992  1.39104   1.65888   1.9008    1.99584   1.512   ]
1079,653,227.0,Picrophilus oshimae,schoolfield simple,"Schleper, C., Puehler, G., Holz, I., Gambacorta, A., Janekovic, D., Santarius, U., ? Zillig, W. (1995). Picrophilus gen. nov., fam. nov.: A novel aerobic, heterotrophic, thermoacidophilic genus and family comprising archaea capable of growth around pH 0. Journal of Bacteriology, 177(24), 7050?7059.",Specific Growth Rate,,,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus,-5.796733665235122,2.897828688511527,0.8889418125953144,0.4348891176736733,NA,NA,3.831619945217109,2.4444137674530917,NA,NA,332.3686000000059,326.8686000000047,336.46860000000686,1.9515943673791214,,Oxygen,0.936901835265495,-0.18346819336323605,-1.2246708472229617,False,[ 321.2686  324.7023  329.2216  331.7286  333.2473  336.165 ],[ 0.736992  1.39104   1.65888   1.9008    1.99584   1.512   ]
1080,654,227.0,Picrophilus oshimae,schoolfield,"Schleper, C., Puehler, G., Holz, I., Gambacorta, A., Janekovic, D., Santarius, U., ? Zillig, W. (1995). Picrophilus gen. nov., fam. nov.: A novel aerobic, heterotrophic, thermoacidophilic genus and family comprising archaea capable of growth around pH 0. Journal of Bacteriology, 177(24), 7050?7059.",Specific Growth Rate,,,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus,-2.445579365965979,inf,0.41040654945030375,inf,NA,NA,14.97254535215178,inf,-43.43809089497711,inf,334.26860000000636,327.0686000000047,336.1686000000068,2.0439687073194333,,Oxygen,0.9986992041658838,-19.475648564313044,-20.933332279716662,True,[ 321.2686  324.7023  329.2216  331.7286  333.2473  336.165 ],[ 0.736992  1.39104   1.65888   1.9008    1.99584   1.512   ]
1081,1560,559.0,Planktothrix agardhii CYA116,schoolfield two factor,"L√ºrling M., Eshetu F., Faassen E.J., Kosten S. & Huszar V. L. M. (2013). Comparison of cyanobacterial and green algal growth rates at different temperatures. Freshwater Biol., 58, 552-559.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,-2.3071409175931574,0.026995461548243088,0.5568567709914601,0.007874557717472749,302.58586508851806,0.03359214290713735,4.071288768164212,0.049469935121652396,NA,NA,302.5500000000055,296.6500000000042,306.15000000000634,0.8576787023705117,,Oxygen,0.9999442544252962,-43.5535112112843,-45.5063216491138,False,[ 293.15  298.15  300.65  305.65  308.15],[ 0.4999968  0.710208   0.819936   0.69984    0.400032 ]
1082,1561,559.0,Planktothrix agardhii CYA116,schoolfield simple,"L√ºrling M., Eshetu F., Faassen E.J., Kosten S. & Huszar V. L. M. (2013). Comparison of cyanobacterial and green algal growth rates at different temperatures. Freshwater Biol., 58, 552-559.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,-2.3071409224913744,0.026995453266096342,0.5568567725323017,0.007874555071735623,NA,NA,4.071288755264405,0.04946994471909933,NA,NA,302.5500000000055,296.6500000000042,306.15000000000634,0.8576787023036281,,Oxygen,0.9999442544252846,-43.55351121128535,-45.50632164911485,True,[ 293.15  298.15  300.65  305.65  308.15],[ 0.4999968  0.710208   0.819936   0.69984    0.400032 ]
1083,572,200.0,Planococcus halocryophilus OR1,schoolfield two factor,"Mykytczuk, N. C. S., Foote, S. J., Omelon, C. R., Southam, G., Greer, C. W., & Whyte, L. G. (2013). Bacterial growth at -15 ∞C; molecular insights from the permafrost bacterium Planococcus halocryophilus Or1. The ISME Journal, 7(6), 1211?26.",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,-2.2195862643856863,0.6041260569144884,0.8852847669262721,0.4566449603387168,300.8838377517524,2.8427832866660268,1.213052712820383,0.2447609512430112,NA,NA,300.8999329199967,290.99993291999726,314.69993291999594,0.9393952677565948,,Oxygen,0.929342849508057,-8.851925267562184,-6.862448903570334,True,"[ 257.99993292  262.90951443  268.0771097   273.13896764  277.90592329
  283.03034934  288.07319364  293.08151769  297.84242944  302.97797047
  309.61094289]","[ 0.005184  0.006048  0.0216    0.02592   0.163296  0.409536  0.732672
  0.536544  1.02816   0.95904   0.788832]"
