,index,ID,Strain,Model_name,Species,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Corrected,Temp_Vals,Trait_Vals
958,22,7.0,Lactobacillus acidophilus,schoolfield simple,lactobacillus acidophilus,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,-0.19661314939963906,0.5764880370365646,0.5054014989601572,0.11103483295146399,NA,NA,5.443495462631615,0.5590385319839744,NA,NA,314.88610000000466,308.4861000000032,318.0861000000054,12.820593643079565,Lactose,Pyruvate,0.9800847224330365,-15.181419907451613,-10.35667312014393,False,False,"[ 309.1861  310.1856  311.1851  312.2116  313.157   314.1565  315.1829
  316.2367  317.1554  318.2092  319.1551  320.1552  321.1547]","[ 10.253952  10.625472  10.922688  11.73744   12.256704  12.701664
  13.220928  12.18672   11.077344   9.59904    7.6032     4.05216    4.05216 ]"
959,23,7.0,Lactobacillus acidophilus,schoolfield,lactobacillus acidophilus,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,0.4969811579388601,637.1979937863828,0.5053224791471645,112.74608945911339,NA,NA,5.443412536022431,112.48819528967928,-0.00016682864422101762,279.7598039384154,314.88610000000466,308.4861000000032,318.0861000000054,12.820594914421035,Lactose,Pyruvate,0.9800847311648999,-11.18141987990304,-5.226774377672282,False,False,"[ 309.1861  310.1856  311.1851  312.2116  313.157   314.1565  315.1829
  316.2367  317.1554  318.2092  319.1551  320.1552  321.1547]","[ 10.253952  10.625472  10.922688  11.73744   12.256704  12.701664
  13.220928  12.18672   11.077344   9.59904    7.6032     4.05216    4.05216 ]"
960,12,4.0,Lactobacillus delbrueckii,schoolfield two factor,lactobacillus delbrueckii,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",biomass yield per ATP produced,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,13.033974958950001,0.2862387511453728,0.2510450808178951,0.05625681734663742,316.9752962180718,0.44486541736349716,3.6509808540105126,0.8250658224964078,NA,NA,316.9500000000054,305.0500000000027,322.2500000000066,1861485.6200257281,Lactose,Pyruvate,0.9098724977397743,326.78524097385053,332.3254919793616,False,False,"[ 308.15  309.15  310.15  311.15  312.15  313.15  314.15  315.15  316.15
  317.15  318.15  319.15  320.15  321.15  322.15]","[ 1454794.56  1583012.16  1661921.28  1701371.52  1755613.44  1804930.56
  1819722.24  1809864.    1799997.12  1814797.44  1814797.44  1829589.12
  1785205.44  1568220.48  1400544.  ]"
961,13,4.0,Lactobacillus delbrueckii,schoolfield simple,lactobacillus delbrueckii,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",biomass yield per ATP produced,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,13.034273311323018,0.2860024653480458,0.25098523759719327,0.05621213775456753,NA,NA,3.6519922770753013,0.8254536417013129,NA,NA,316.9500000000054,305.0500000000027,322.2500000000066,1861485.3160930097,Lactose,Pyruvate,0.9098724972417899,326.7852409469747,332.3254919524857,True,False,"[ 308.15  309.15  310.15  311.15  312.15  313.15  314.15  315.15  316.15
  317.15  318.15  319.15  320.15  321.15  322.15]","[ 1454794.56  1583012.16  1661921.28  1701371.52  1755613.44  1804930.56
  1819722.24  1809864.    1799997.12  1814797.44  1814797.44  1829589.12
  1785205.44  1568220.48  1400544.  ]"
962,14,4.0,Lactobacillus delbrueckii,schoolfield,lactobacillus delbrueckii,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",biomass yield per ATP produced,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,13.034289583761398,0.0,0.25098197399129296,0.0,NA,NA,3.6520474092846538,0.0,-7.976358838190672,0,316.9500000000054,305.0500000000027,322.2500000000066,1861485.2986207954,Lactose,Pyruvate,0.9098724968338252,330.7852410104158,337.7415924181313,False,False,"[ 308.15  309.15  310.15  311.15  312.15  313.15  314.15  315.15  316.15
  317.15  318.15  319.15  320.15  321.15  322.15]","[ 1454794.56  1583012.16  1661921.28  1701371.52  1755613.44  1804930.56
  1819722.24  1809864.    1799997.12  1814797.44  1814797.44  1829589.12
  1785205.44  1568220.48  1400544.  ]"
963,15,5.0,Lactobacillus delbrueckii,schoolfield two factor,lactobacillus delbrueckii,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,-6.834465862538836,1.0056247745588556,1.857373342878879,0.19866461160562363,317.26024453035967,0.2143230645799818,3.216814335565469,0.09971025280607115,NA,NA,317.25980000000544,313.1598000000045,321.8598000000065,26.36112967019527,Lactose,Pyruvate,0.9789025113903481,1.4114623174846432,7.577529037765723,True,False,"[ 308.1598  309.1862  310.1583  311.1846  312.1568  313.2098  314.1817
  315.154   316.1535  317.207   318.1525  319.1791  320.1788  321.1521
  322.206   323.2058  324.1514]","[  8.5536     9.958464  12.474432  13.881888  16.102368  19.950624
  23.79888   24.687936  25.2072    25.726464  25.801632  25.581312
  24.768288  20.034432  17.964288  16.560288  16.043616]"
964,16,5.0,Lactobacillus delbrueckii,schoolfield simple,lactobacillus delbrueckii,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,-4.990930793620408,0.918385049906087,1.4910008110217587,0.17958579402417488,NA,NA,3.277415984052447,0.15475581509173028,NA,NA,317.65980000000553,313.35980000000455,321.8598000000065,26.500272075998296,Lactose,Pyruvate,0.9714493010461316,6.555433591084595,12.721500311365675,False,False,"[ 308.1598  309.1862  310.1583  311.1846  312.1568  313.2098  314.1817
  315.154   316.1535  317.207   318.1525  319.1791  320.1788  321.1521
  322.206   323.2058  324.1514]","[  8.5536     9.958464  12.474432  13.881888  16.102368  19.950624
  23.79888   24.687936  25.2072    25.726464  25.801632  25.581312
  24.768288  20.034432  17.964288  16.560288  16.043616]"
965,17,5.0,Lactobacillus delbrueckii,schoolfield,lactobacillus delbrueckii,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,3.106950929247898,0.0,8.478356794405784e-09,0.0,NA,NA,12.654642697769862,0.0,-5.0212710529256785,0,335.9598000000097,311.4598000000041,339.0598000000104,22.352774272766485,Lactose,Pyruvate,0.663935702695016,52.47100162603574,60.30349503442926,False,False,"[ 308.1598  309.1862  310.1583  311.1846  312.1568  313.2098  314.1817
  315.154   316.1535  317.207   318.1525  319.1791  320.1788  321.1521
  322.206   323.2058  324.1514]","[  8.5536     9.958464  12.474432  13.881888  16.102368  19.950624
  23.79888   24.687936  25.2072    25.726464  25.801632  25.581312
  24.768288  20.034432  17.964288  16.560288  16.043616]"
966,24,8.0,Lactobacillus paracasei,schoolfield two factor,lactobacillus paracasei,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",biomass yield per ATP produced,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,13.85343898114972,0.0,0.023607593611247757,0.0,423.1475725741795,0,1.1926654377180235,0.0,NA,NA,NA,NA,NA,NA,Lactose,Pyruvate,0.7027986188721647,200.778950720901,204.29187618587125,False,False,"[ 282.09737  284.0974   287.9921   289.0974   290.3605   293.2553   295.2026
  299.3605   300.2553   303.2553 ]","[ 1104658.56  1075066.56  1075066.56  1099725.12  1080000.    1109592.
  1109592.    1134250.56  1153975.68  1153975.68]"
967,25,8.0,Lactobacillus paracasei,schoolfield simple,lactobacillus paracasei,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",biomass yield per ATP produced,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,14.546466994122472,0.0,0.023638656398626168,0.0,NA,NA,6.239779912653454e-05,0.0,NA,NA,NA,NA,NA,NA,Lactose,Pyruvate,0.7027987582678286,200.7789459658248,204.29187143079503,True,False,"[ 282.09737  284.0974   287.9921   289.0974   290.3605   293.2553   295.2026
  299.3605   300.2553   303.2553 ]","[ 1104658.56  1075066.56  1075066.56  1099725.12  1080000.    1109592.
  1109592.    1134250.56  1153975.68  1153975.68]"
968,26,8.0,Lactobacillus paracasei,schoolfield,lactobacillus paracasei,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",biomass yield per ATP produced,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,14.546163499944434,0.0,0.02371743836609619,0.0,NA,NA,0.00022021332371224833,0.0,-0.8839220068899115,0,NA,NA,NA,NA,Lactose,Pyruvate,0.7027974007806742,204.77899156422228,208.8970872151806,False,False,"[ 282.09737  284.0974   287.9921   289.0974   290.3605   293.2553   295.2026
  299.3605   300.2553   303.2553 ]","[ 1104658.56  1075066.56  1075066.56  1099725.12  1080000.    1109592.
  1109592.    1134250.56  1153975.68  1153975.68]"
969,27,9.0,Lactobacillus paracasei,schoolfield two factor,lactobacillus paracasei,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,-1.881897373692341,0.1122079813194289,0.9471658321449187,0.035334465916777934,307.21157002169804,0.1480921904542872,2.0826240871431234,0.06343564729586873,NA,NA,307.20125000000974,301.0012500000083,313.40125000001115,7.182230008132997,Lactose,Pyruvate,0.9951790220294344,-123.43012935830103,-113.3755397950799,True,False,"[ 279.20125  280.1468   281.14629  282.17289  283.1724   284.172    285.1715
  286.171    287.1705   288.1701   289.1696   290.1691   291.1956   292.1681
  293.1676   294.1672   295.1666   296.1661   297.2197   298.1921   299.2456
  300.1911   301.1634   302.1899   303.1895   304.1619   305.1615   306.161
  307.1605   308.1601   309.1597   310.1592   311.2399   312.1855   313.1851
  314.1848   315.1573 ]","[ 0.451008  0.304128  0.675648  0.455328  0.456192  0.605664  0.754272
  1.20096   1.20096   1.13184   1.57248   1.57248   1.79712   2.16864
  2.39328   2.47104   3.05856   3.36096   3.57696   4.02624   4.32      4.8384
  5.8752    6.24672   6.32448   6.77376   6.84288   7.06752   7.2144
  6.77376   6.92064   6.85152   6.48      6.18624   5.37408   4.78656
  4.7088  ]"
970,28,9.0,Lactobacillus paracasei,schoolfield simple,lactobacillus paracasei,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,-0.02116772721657904,0.0,0.3642348707178913,0.0,NA,NA,16.7806388190867,0.0,NA,NA,NA,NA,NA,NA,Lactose,Pyruvate,0.7268782527833482,26.215968334939397,36.27055789816052,False,False,"[ 279.20125  280.1468   281.14629  282.17289  283.1724   284.172    285.1715
  286.171    287.1705   288.1701   289.1696   290.1691   291.1956   292.1681
  293.1676   294.1672   295.1666   296.1661   297.2197   298.1921   299.2456
  300.1911   301.1634   302.1899   303.1895   304.1619   305.1615   306.161
  307.1605   308.1601   309.1597   310.1592   311.2399   312.1855   313.1851
  314.1848   315.1573 ]","[ 0.451008  0.304128  0.675648  0.455328  0.456192  0.605664  0.754272
  1.20096   1.20096   1.13184   1.57248   1.57248   1.79712   2.16864
  2.39328   2.47104   3.05856   3.36096   3.57696   4.02624   4.32      4.8384
  5.8752    6.24672   6.32448   6.77376   6.84288   7.06752   7.2144
  6.77376   6.92064   6.85152   6.48      6.18624   5.37408   4.78656
  4.7088  ]"
971,29,9.0,Lactobacillus paracasei,schoolfield,lactobacillus paracasei,"2001, Adamberg, K et al, 'The effect of temperature and pH on the growth of lactic acid bacteria: a pH-auxostat study', International Journal of Food Microbiology 85 (171 ? 183)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,-1.6360511182796786,1258.8858335579073,0.9313412126260984,48.807175674129894,NA,NA,2.068787961249372,48.47338131730796,-0.08627025488417595,166.31101833962475,307.20125000000974,301.0012500000083,313.40125000001115,7.182267279091897,Lactose,Pyruvate,0.995178057487851,-119.42259522153975,-106.14616983303019,False,False,"[ 279.20125  280.1468   281.14629  282.17289  283.1724   284.172    285.1715
  286.171    287.1705   288.1701   289.1696   290.1691   291.1956   292.1681
  293.1676   294.1672   295.1666   296.1661   297.2197   298.1921   299.2456
  300.1911   301.1634   302.1899   303.1895   304.1619   305.1615   306.161
  307.1605   308.1601   309.1597   310.1592   311.2399   312.1855   313.1851
  314.1848   315.1573 ]","[ 0.451008  0.304128  0.675648  0.455328  0.456192  0.605664  0.754272
  1.20096   1.20096   1.13184   1.57248   1.57248   1.79712   2.16864
  2.39328   2.47104   3.05856   3.36096   3.57696   4.02624   4.32      4.8384
  5.8752    6.24672   6.32448   6.77376   6.84288   7.06752   7.2144
  6.77376   6.92064   6.85152   6.48      6.18624   5.37408   4.78656
  4.7088  ]"
972,1021,365.0,Lactobacillus rhamnosus,schoolfield two factor,lactobacillus rhamnosus,"2013, ƒΩubom√≠r Val√≠k and Al≈æbeta Medveƒ?ov√° and Michal ƒ?i≈æniar and Denisa Lipt√°kov√°, 'Evaluation of temperature effect on growth rate of Lactobacillus rhamnosus GG in milk using secondary models'. Chemical Papers, 67(7)",Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,-0.31278899964812823,0.16710211557829505,0.6490151047877516,0.03865563020906006,315.63956562105494,0.31861141971211376,2.396692155801747,0.17145543680430408,NA,NA,315.64888000001173,308.4488800000101,321.44888000001305,21.800849169408533,Na,Na,0.9914411846120975,-7.883783926136514,-1.161589030304313,False,False,"[ 279.04888  281.08539  285.0882   285.0882   288.1079   291.1275   294.1472
  294.1472   303.2062   303.2062   308.1219   308.1219   308.1219   314.0208
  318.2343   318.2343   323.0798   323.0798   323.0798 ]","[  0.517536   0.758592   1.65888    1.45152    2.44512    3.9312     5.85792
   6.09984   12.034656  11.792736  14.862528  15.793056  16.620768
  20.654784  20.827584  21.13776   13.4136    13.068864  13.827456]"
973,1022,365.0,Lactobacillus rhamnosus,schoolfield simple,lactobacillus rhamnosus,"2013, ƒΩubom√≠r Val√≠k and Al≈æbeta Medveƒ?ov√° and Michal ƒ?i≈æniar and Denisa Lipt√°kov√°, 'Evaluation of temperature effect on growth rate of Lactobacillus rhamnosus GG in milk using secondary models'. Chemical Papers, 67(7)",Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,-0.3127815645811873,0.16710522558031665,0.6490133215190086,0.03865603490432245,NA,NA,2.3966974686391342,0.17145353783841805,NA,NA,315.64888000001173,308.4488800000101,321.44888000001305,21.800848853946047,Na,Na,0.9914411973736996,-7.883783928692708,-1.1615890328605065,True,False,"[ 279.04888  281.08539  285.0882   285.0882   288.1079   291.1275   294.1472
  294.1472   303.2062   303.2062   308.1219   308.1219   308.1219   314.0208
  318.2343   318.2343   323.0798   323.0798   323.0798 ]","[  0.517536   0.758592   1.65888    1.45152    2.44512    3.9312     5.85792
   6.09984   12.034656  11.792736  14.862528  15.793056  16.620768
  20.654784  20.827584  21.13776   13.4136    13.068864  13.827456]"
974,1023,365.0,Lactobacillus rhamnosus,schoolfield,lactobacillus rhamnosus,"2013, ƒΩubom√≠r Val√≠k and Al≈æbeta Medveƒ?ov√° and Michal ƒ?i≈æniar and Denisa Lipt√°kov√°, 'Evaluation of temperature effect on growth rate of Lactobacillus rhamnosus GG in milk using secondary models'. Chemical Papers, 67(7)",Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,-0.31279364018485495,0.0,0.6490155674502304,0.0,NA,NA,2.396710089020395,0.0,-74.75947465545451,0,315.64888000001173,308.4488800000101,321.44888000001305,21.800895004358978,Na,Na,0.9914411572745341,-3.8837839241266074,4.727288930038473,False,False,"[ 279.04888  281.08539  285.0882   285.0882   288.1079   291.1275   294.1472
  294.1472   303.2062   303.2062   308.1219   308.1219   308.1219   314.0208
  318.2343   318.2343   323.0798   323.0798   323.0798 ]","[  0.517536   0.758592   1.65888    1.45152    2.44512    3.9312     5.85792
   6.09984   12.034656  11.792736  14.862528  15.793056  16.620768
  20.654784  20.827584  21.13776   13.4136    13.068864  13.827456]"
