,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables,FinalID,OriginalID,Citation,Latitude,Longitude,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,OptimalConditions,Best_Guess
604_Sch_TF,Oscillatoria o-salt,schoolfield two factor,Specific Growth Rate,243.19731109295887,109.48280625501867,223.293072257,47117.61520206386,NA,322.45,263.15,322.45,,0.0,-17.9533756752393,-16.223824929962735,3,False,7,4,604,CT466,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",-78.0,166.0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,True,PhotosystemII
598_Sch_TF,Oscillatoria o201,schoolfield two factor,Specific Growth Rate,-3.805890237580565,2.098366229802572,285.076002489,2.6844631270681503,NA,285.05,280.85,291.25,0.202021281131,0.7912204955869493,-42.03161920125414,-40.302068455977576,1,False,7,4,598,CT460,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",55.0,-77.0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,True,PhotosystemII
598_Sch_OS,Oscillatoria o201,schoolfield simple,Specific Growth Rate,-3.485834573781732,1.6553903397623473,NA,2.334617520891061,NA,285.85,281.15,291.95,0.200719387379,0.7839682495690952,-41.79425763113687,-40.0647068858603,2,False,7,4,598,CT460,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",55.0,-77.0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,True,PhotosystemII
598_Sch_O,Oscillatoria o201,schoolfield,Specific Growth Rate,-3.46334934386284,1.6272581320504185,NA,2.3129195885438545,-44.9148424979,285.85,281.15,291.95,0.200519892336,0.7830230968669242,-37.763575009767976,-36.142203966380784,3,False,7,6,598,CT460,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",55.0,-77.0,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,True,PhotosystemII
536_Sch_TF,Oscillatoria sp.,schoolfield two factor,Specific Growth Rate,-1.7892039033959968,0.5472126312653355,300.857525059,3.3451247762189924,NA,300.85,294.55,304.95,1.18828774115,1.0,-257.63109722320627,-258.6996254176068,1,False,4,4,536,CT235,"Coles, J. F. & Jones, R. C. (2000). Effect of temperature on photosynthesis-light response and growth of four phytoplankton species isolated from a tidal freshwater river. J. Phycol., 36, 7-16.",,,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,True,PhotosystemII
536_Sch_OS,Oscillatoria sp.,schoolfield simple,Specific Growth Rate,-1.117164922265789,0.304805349697856,NA,2.017269847119287,NA,NA,NA,NA,NA,0.8417417245331407,-11.259671467783086,-12.328199662183632,2,False,4,4,536,CT235,"Coles, J. F. & Jones, R. C. (2000). Effect of temperature on photosynthesis-light response and growth of four phytoplankton species isolated from a tidal freshwater river. J. Phycol., 36, 7-16.",,,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,True,PhotosystemII
12_Sch_OS,Palaeococcus helgesonii,schoolfield simple,Specific Growth Rate,-5.429654831068577,0.9236395923999601,NA,4.18289564778672,NA,351.1923,345.3923,355.3923,20.8785881578,0.9662808303370213,10.654034884626707,12.383585629903273,1,False,7,4,12,Amend_2003_P_helgesonii,"Amend, J. P., Meyer-Dombard, D. R., Sheth, S. N., Zolotova, N., & Amend, A. C. (2003). Palaeococcus helgesonii sp. nov., a facultatively anaerobic, hyperthermophilic archaeon from a geothermal well on Vulcano Island, Italy. Archives of Microbiology, 179(6), 394?401.",38.41,14.95,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus,helgesonii,True,C19
12_Sch_TF,Palaeococcus helgesonii,schoolfield two factor,Specific Growth Rate,-5.429590980626313,0.9236315989759502,351.199757317,4.182975146283885,NA,351.1923,345.3923,355.3923,20.8786394144,0.9662808537441013,10.654034889450607,12.383585634727172,2,False,7,4,12,Amend_2003_P_helgesonii,"Amend, J. P., Meyer-Dombard, D. R., Sheth, S. N., Zolotova, N., & Amend, A. C. (2003). Palaeococcus helgesonii sp. nov., a facultatively anaerobic, hyperthermophilic archaeon from a geothermal well on Vulcano Island, Italy. Archives of Microbiology, 179(6), 394?401.",38.41,14.95,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus,helgesonii,True,C19
12_Sch_O,Palaeococcus helgesonii,schoolfield,Specific Growth Rate,2.7907955009470404,1.3326596381979527e-08,NA,12.281962388167583,-1.82494754811,364.5923,341.4923,370.1923,16.1701887185,0.6729360132882586,30.468347587932882,32.089718631320075,3,False,7,6,12,Amend_2003_P_helgesonii,"Amend, J. P., Meyer-Dombard, D. R., Sheth, S. N., Zolotova, N., & Amend, A. C. (2003). Palaeococcus helgesonii sp. nov., a facultatively anaerobic, hyperthermophilic archaeon from a geothermal well on Vulcano Island, Italy. Archives of Microbiology, 179(6), 394?401.",38.41,14.95,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus,helgesonii,True,C19
116_Sch_TF,Pelotomaculum thermopropionicum,schoolfield two factor,Specific Growth Rate,-13.571367701998048,2.0565967371961476,328.078169869,4.586469888987617,NA,328.1234,324.8234,331.2234,1.57991226322,0.9438651793792009,-29.688011141004637,-26.70188825432354,1,False,9,4,116,Imachi_2002,"2002, Imachi, H. et al, 'Pelotomaculum thermopropionicum gen. nov., sp. nov., an anaerobic, thermophilic, syntrophic propionate-oxidizing bacterium', International Journal of Systematic and Evolutionary Microbiology 52 (1729?1735)",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,True,Fermentation
116_Sch_OS,Pelotomaculum thermopropionicum,schoolfield simple,Specific Growth Rate,-13.430882376482572,2.0347605729839935,NA,4.589787983751263,NA,328.1234,324.8234,331.3234,1.57924590528,0.9438549871542933,-29.686135928823063,-26.700013042141965,2,False,9,4,116,Imachi_2002,"2002, Imachi, H. et al, 'Pelotomaculum thermopropionicum gen. nov., sp. nov., an anaerobic, thermophilic, syntrophic propionate-oxidizing bacterium', International Journal of Systematic and Evolutionary Microbiology 52 (1729?1735)",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,True,Fermentation
116_Sch_O,Pelotomaculum thermopropionicum,schoolfield,Specific Growth Rate,-13.218827205577634,2.0017928271501777,NA,4.596560800763843,-13.0332972461,328.1234,324.8234,331.3234,1.57819361723,0.9437931683963929,-25.675735378408923,-22.295163337055385,3,False,9,6,116,Imachi_2002,"2002, Imachi, H. et al, 'Pelotomaculum thermopropionicum gen. nov., sp. nov., an anaerobic, thermophilic, syntrophic propionate-oxidizing bacterium', International Journal of Systematic and Evolutionary Microbiology 52 (1729?1735)",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,thermopropionicum,True,Fermentation
143_Sch_O,Peptoclostridium paradoxum,schoolfield,Specific Growth Rate,-0.326167637204519,3.479383045557061e-05,NA,8.977364917283808,-1.18595969846,329.7821,324.7821,332.0821,0.370538861542,0.9916483295288013,-125.23330739004604,-118.27695598233056,1,False,15,6,143,Li_1993_YT_C_paradoxum,"Li, Y., Mandelco, L., & Wiegel, J. (1993). Isolation and Characterization of a Moderately Thermophilic Anaerobic Alkaliphile, Clostridium paradoxum sp. nov. International Journal of Systematic Bacteriology, 43(3), 450?460.",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,paradoxum,True,Fermentation
143_Sch_TF,Peptoclostridium paradoxum,schoolfield two factor,Specific Growth Rate,-6.992609863713261,0.8424447888458314,329.66315728,8.301581855382794,NA,329.6821,325.3821,331.8821,0.380573506447,0.9890035020504337,-124.90371712806473,-119.36346612255367,2,False,15,4,143,Li_1993_YT_C_paradoxum,"Li, Y., Mandelco, L., & Wiegel, J. (1993). Isolation and Characterization of a Moderately Thermophilic Anaerobic Alkaliphile, Clostridium paradoxum sp. nov. International Journal of Systematic Bacteriology, 43(3), 450?460.",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,paradoxum,True,Fermentation
143_Sch_OS,Peptoclostridium paradoxum,schoolfield simple,Specific Growth Rate,-6.99261131689789,0.8424450249037745,NA,8.301577852843197,NA,329.6821,325.3821,331.8821,0.380573517611,0.9890035012085444,-124.90371712783934,-119.36346612232829,3,False,15,4,143,Li_1993_YT_C_paradoxum,"Li, Y., Mandelco, L., & Wiegel, J. (1993). Isolation and Characterization of a Moderately Thermophilic Anaerobic Alkaliphile, Clostridium paradoxum sp. nov. International Journal of Systematic Bacteriology, 43(3), 450?460.",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,paradoxum,True,Fermentation
144_Sch_OS,Peptoclostridium paradoxum,schoolfield simple,Specific Growth Rate,-5.620875235902876,0.7180223910167538,NA,4.041560172442159,NA,327.9585,321.9585,331.9585,0.485928594923,0.9163198652154737,-130.64909967068814,-122.97162859104239,1,False,23,4,144,Li_1993_YTG_C_paradoxum,"Li, Y., Mandelco, L., & Wiegel, J. (1993). Isolation and Characterization of a Moderately Thermophilic Anaerobic Alkaliphile, Clostridium paradoxum sp. nov. International Journal of Systematic Bacteriology, 43(3), 450?460.",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,paradoxum,True,Fermentation
144_Sch_TF,Peptoclostridium paradoxum,schoolfield two factor,Specific Growth Rate,-5.620907165960616,0.7180281508265366,327.938376238,4.041510329877617,NA,327.9585,321.9585,331.9585,0.485928320023,0.9163198904531279,-130.64909958643278,-122.97162850678703,2,False,23,4,144,Li_1993_YTG_C_paradoxum,"Li, Y., Mandelco, L., & Wiegel, J. (1993). Isolation and Characterization of a Moderately Thermophilic Anaerobic Alkaliphile, Clostridium paradoxum sp. nov. International Journal of Systematic Bacteriology, 43(3), 450?460.",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,paradoxum,True,Fermentation
144_Sch_O,Peptoclostridium paradoxum,schoolfield,Specific Growth Rate,-5.621031870284908,0.7180507279678335,NA,4.0413055843889065,-4.37429034104,327.9585,321.9585,331.9585,0.485927008953,0.9163200349157887,-126.64909915217629,-116.70063964067225,3,False,23,6,144,Li_1993_YTG_C_paradoxum,"Li, Y., Mandelco, L., & Wiegel, J. (1993). Isolation and Characterization of a Moderately Thermophilic Anaerobic Alkaliphile, Clostridium paradoxum sp. nov. International Journal of Systematic Bacteriology, 43(3), 450?460.",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,paradoxum,True,Fermentation
141_Sch_TF,Peptoclostridium thermoalcaliphilum,schoolfield two factor,Specific Growth Rate,-0.954390612146427,0.7967176344531887,322.285539383,6.740592746836125,NA,322.2641,317.7641,324.8641,59.0648000675,0.954197673461117,58.548218436697326,65.00007722617815,1,False,18,4,141,Li1994_m_C_themoalcaliphilum,"Li, Y., Engle, M., S, N. M. I. S., & Mandelc, L. (1994). Thermotolerant Facultative Alkalip hile. Growth (Lakeland), (29), 111?118.",33.78,-84.4,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,thermoalcaliphilum,True,Fermentation
141_Sch_OS,Peptoclostridium thermoalcaliphilum,schoolfield simple,Specific Growth Rate,-0.954424969584667,0.7967243678645435,NA,6.74044480902792,NA,322.2641,317.7641,324.8641,59.0647687739,0.9541977105211408,58.5482185568705,65.00007734635133,2,False,18,4,141,Li1994_m_C_themoalcaliphilum,"Li, Y., Engle, M., S, N. M. I. S., & Mandelc, L. (1994). Thermotolerant Facultative Alkalip hile. Growth (Lakeland), (29), 111?118.",33.78,-84.4,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,thermoalcaliphilum,True,Fermentation
141_Sch_O,Peptoclostridium thermoalcaliphilum,schoolfield,Specific Growth Rate,-0.9540855453251091,0.7966578012671338,NA,6.741916122858558,-105.318116645,322.2641,317.7641,324.8641,59.0650887707,0.9541973292395035,62.54821843815836,70.7808207434315,3,False,18,6,141,Li1994_m_C_themoalcaliphilum,"Li, Y., Engle, M., S, N. M. I. S., & Mandelc, L. (1994). Thermotolerant Facultative Alkalip hile. Growth (Lakeland), (29), 111?118.",33.78,-84.4,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,thermoalcaliphilum,True,Fermentation
89_Sch_OS,Persephonella guaymasensis,schoolfield simple,Specific Growth Rate,-3.381148596259888,0.5209910016783794,NA,7.248009479327081,NA,344.0695,337.0695,347.1695,3.01440303802,0.8065895499364565,-27.581187665908175,-21.718244054709267,1,False,16,4,89,Gotz_2002_EXH2,"2013,  Giaveno, M.A et al., 'Physiologic Versatility and Growth Flexibility as the Main Characteristics of a Novel Thermoacidophilic Acidianus Strain Isolated from Copahue Geothermal Area in Argentina', ENVIRONMENTAL MICROBIOLOGY, 65, (336?346)",27.0,111.0,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,True,B1
89_Sch_TF,Persephonella guaymasensis,schoolfield two factor,Specific Growth Rate,-3.381085329220608,0.5209830344677081,344.037431204,7.248092241613287,NA,344.0695,337.0695,347.1695,3.01439631032,0.8065895914212708,-27.581187651687593,-21.718244040488685,2,False,16,4,89,Gotz_2002_EXH2,"2013,  Giaveno, M.A et al., 'Physiologic Versatility and Growth Flexibility as the Main Characteristics of a Novel Thermoacidophilic Acidianus Strain Isolated from Copahue Geothermal Area in Argentina', ENVIRONMENTAL MICROBIOLOGY, 65, (336?346)",27.0,111.0,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,True,B1
89_Sch_O,Persephonella guaymasensis,schoolfield,Specific Growth Rate,1.0161066620274477,2.0863605287857467e-09,NA,21.031921223203494,-3.4051471262,345.4695,334.4695,348.1695,2.73647803558,0.8334769782047992,-26.002565109059574,-18.594444053381107,3,False,16,6,89,Gotz_2002_EXH2,"2013,  Giaveno, M.A et al., 'Physiologic Versatility and Growth Flexibility as the Main Characteristics of a Novel Thermoacidophilic Acidianus Strain Isolated from Copahue Geothermal Area in Argentina', ENVIRONMENTAL MICROBIOLOGY, 65, (336?346)",27.0,111.0,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,guaymasensis,True,B1
88_Sch_OS,Persephonella marina,schoolfield simple,Specific Growth Rate,-8.826806333505116,1.1981723379071796,NA,5.147799656786549,NA,345.7446,341.3446,348.9446,4.90348400031,0.96271572320787,-39.336084198006084,-32.88422540852526,1,False,18,4,88,Gotz_2002_EXH1,"2013,  Giaveno, M.A et al., 'Physiologic Versatility and Growth Flexibility as the Main Characteristics of a Novel Thermoacidophilic Acidianus Strain Isolated from Copahue Geothermal Area in Argentina', ENVIRONMENTAL MICROBIOLOGY, 65, (336?346)",9.0,104.0,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,True,B1
88_Sch_TF,Persephonella marina,schoolfield two factor,Specific Growth Rate,-8.82659341591271,1.1981454777449185,345.719568894,5.147991268694191,NA,345.7446,341.3446,348.9446,4.90349497734,0.9627157057976511,-39.336084197086336,-32.88422540760551,2,False,18,4,88,Gotz_2002_EXH1,"2013,  Giaveno, M.A et al., 'Physiologic Versatility and Growth Flexibility as the Main Characteristics of a Novel Thermoacidophilic Acidianus Strain Isolated from Copahue Geothermal Area in Argentina', ENVIRONMENTAL MICROBIOLOGY, 65, (336?346)",9.0,104.0,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,True,B1
88_Sch_O,Persephonella marina,schoolfield,Specific Growth Rate,-8.13368327086627,1.1981752616094208,NA,5.14779056203401,-4.06318878543e-09,345.7446,341.3446,348.9446,4.90348456045,0.9627157176557442,-35.336084193772955,-27.103481888499804,3,False,18,6,88,Gotz_2002_EXH1,"2013,  Giaveno, M.A et al., 'Physiologic Versatility and Growth Flexibility as the Main Characteristics of a Novel Thermoacidophilic Acidianus Strain Isolated from Copahue Geothermal Area in Argentina', ENVIRONMENTAL MICROBIOLOGY, 65, (336?346)",9.0,104.0,Bacteria,Aquificae,Aquificae,Aquificales,Hydrogenothermaceae,Persephonella,marina,True,B1
582_Sch_OS,Phormidium e11a,schoolfield simple,Specific Growth Rate,-2.809210891824995,0.3160197603802182,NA,7.224045984664452,NA,300.45,292.55,303.25,0.195428397957,0.6882338474476484,-37.2109785786972,-35.48142783342064,1,False,7,4,582,CT444,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",74.5,-89.5,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,True,PhotosystemII
582_Sch_TF,Phormidium e11a,schoolfield two factor,Specific Growth Rate,-3.929455229685498,1.0028997078685231,288.981428706,241.11763516457353,NA,288.95,286.85,289.05,0.201525989306,-0.3564602563126271,-23.50058076158894,-21.771030016312373,2,False,7,4,582,CT444,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",74.5,-89.5,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,True,PhotosystemII
582_Sch_O,Phormidium e11a,schoolfield,Specific Growth Rate,-1.8888572609003929,0.043688642946408174,NA,343.924329555998,-353062.255797,295.95,275.25,296.05,0.174466857359,-0.00588519945443311,-21.08421920444173,-19.462848161054538,3,False,7,6,582,CT444,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",74.5,-89.5,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,True,PhotosystemII
583_Sch_O,Phormidium e11b,schoolfield,Specific Growth Rate,-1.705351257293166,1.4369995193774798e-09,NA,11.152036161362036,-1.89750854947,294.95,282.85,298.25,0.17860403707,0.9923781502179558,-59.396116335850095,-57.7747452924629,1,False,7,6,583,CT445,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",74.5,-89.5,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,True,PhotosystemII
583_Sch_OS,Phormidium e11b,schoolfield simple,Specific Growth Rate,-2.5485986139539705,0.3029632997510572,NA,7.168848815351158,NA,295.35,287.35,297.95,0.196589273179,0.9587616976933527,-51.55481290490452,-49.825262159627954,2,False,7,4,583,CT445,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",74.5,-89.5,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,True,PhotosystemII
